"PhotoID","Species","Area","PctCov","Count","Area_flag","PctCov_flag","Count_flag"
"CA1968_140_21","Finger",0.029,0.819,2,NA,NA,NA
"CA1968_140_21","Leucascus leptoraphis",0.133,3.755,1,NA,NA,NA
"CA1968_140_21","Mycale acerata",0.37,10.446,1,NA,NA,NA
"CA1968_140_21","Rossella podagrosa",0.674,19.028,NA,NA,NA,NA
"CA1968_140_22","Basketball",0.181,5.815,11,NA,NA,NA
"CA1968_140_22","Bryozoa",0.55,17.67,NA,NA,NA,NA
"CA1968_140_22","Isodictya erinacea",0.018,0.578,1,NA,NA,NA
"CA1968_140_22","Rossella podagrosa",0.183,5.879,NA,NA,NA,NA
"CA1968_140_22","Spikey",0.029,0.932,3,NA,NA,NA
"CA1968_140_22","Volcano",0.348,11.18,2,NA,NA,NA
"CA1968_140_23","Basketball",0.111,4.251,4,NA,NA,NA
"CA1968_140_23","Bryozoa",0.597,22.865,NA,NA,NA,NA
"CA1968_140_23","Polymastia invaginata",0.029,1.111,3,NA,NA,NA
"CA1968_140_23","Rossella podagrosa",2.089,80.008,NA,NA,NA,NA
"CA1968_140_23","Spikey",0.087,3.332,7,NA,NA,NA
"CA1968_140_23","Volcano",0.198,7.583,1,NA,NA,NA
"CA1968_140_24","Basketball",0.078,3.522,6,NA,NA,NA
"CA1968_140_24","Bryozoa",0.173,7.811,NA,NA,NA,NA
"CA1968_140_24","Dendrilla antarctica",0.016,0.722,1,NA,NA,NA
"CA1968_140_24","Leucascus leptoraphis",0.052,2.348,2,NA,NA,NA
"CA1968_140_24","Mycale acerata",0.141,6.367,3,NA,NA,NA
"CA1968_140_24","Rossella podagrosa",1.838,82.991,NA,NA,NA,NA
"CA1968_140_24","Spikey",0.061,2.754,4,NA,NA,NA
"CA1968_140_25","Basketball",0.039,1.695,3,NA,NA,NA
"CA1968_140_25","Bryozoa",0.281,12.21,NA,NA,NA,NA
"CA1968_140_25","Finger",0.022,0.956,7,NA,NA,NA
"CA1968_140_25","Rossella podagrosa",2.117,91.991,NA,NA,NA,NA
"CA1968_140_25","Volcano",0.187,8.126,2,NA,NA,NA
"CA1968_140_26","Basketball",0.088,3.756,4,NA,NA,NA
"CA1968_140_26","Bryozoa",0.114,4.866,NA,NA,NA,NA
"CA1968_140_26","Finger",0.022,0.939,6,NA,NA,NA
"CA1968_140_26","Pink Hemigellius sp",0.226,9.646,1,NA,NA,NA
"CA1968_140_26","Rossella podagrosa",1.851,79.001,NA,NA,NA,NA
"CA1968_140_26","Volcano",0.11,4.695,1,NA,NA,NA
"CA1968_140_27","Basketball",0.114,5.084,4,NA,NA,NA
"CA1968_140_27","Finger",0.018,0.803,5,NA,NA,NA
"CA1968_140_27","Pink Hemigellius sp",0.063,2.81,1,NA,NA,NA
"CA1968_140_27","Polymastia invaginata",0.015,0.669,2,NA,NA,NA
"CA1968_140_27","Rossella podagrosa",0.809,36.079,NA,NA,NA,NA
"CA1968_140_27","Spikey",0.023,1.026,2,NA,NA,NA
"CA1968_140_27","Volcano",0.097,4.326,1,NA,NA,NA
"CA1968_140_28","Basketball",0.094,3.664,5,NA,NA,NA
"CA1968_140_28","Leucascus leptoraphis",0.018,0.702,1,NA,NA,NA
"CA1968_140_28","Rossella podagrosa",2.489,97.011,NA,NA,NA,"E"
"CA1968_140_29","Basketball",0.344,15.783,12,NA,NA,NA
"CA1968_140_29","Mycale acerata",0.059,2.707,1,NA,NA,NA
"CA1968_140_29","Rossella podagrosa",1.787,81.988,NA,NA,NA,NA
"CA1968_140_29","Spikey",0.014,0.642,2,NA,NA,NA
"CA1968_140_30","Basketball",0.122,5.359,6,NA,NA,NA
"CA1968_140_30","Bryozoa",0.149,6.545,NA,NA,NA,NA
"CA1968_140_30","Leucascus leptoraphis",0.002,0.088,1,NA,NA,NA
"CA1968_140_30","Rossella podagrosa",1.571,69.012,NA,"A",NA,NA
"CA1968_140_30","Spikey",0.08,3.514,7,NA,NA,NA
"CA1968_140_31","Basketball",0.167,6.573,10,NA,NA,NA
"CA1968_140_31","Dendrilla antarctica",0.039,1.535,1,NA,NA,NA
"CA1968_140_31","Mycale acerata",0.63,24.797,1,NA,NA,NA
"CA1968_140_31","Polymastia invaginata",0.025,0.984,3,NA,NA,NA
"CA1968_140_31","Rossella podagrosa",1.042,41.014,NA,NA,NA,NA
"CA1968_140_32","Basketball",0.017,0.461,1,NA,NA,NA
"CA1968_140_32","Isodictya erinacea",0.007,0.19,1,NA,NA,NA
"CA1968_140_32","Rossella podagrosa",3.023,81.995,NA,NA,NA,NA
"CA1968_140_32","Spikey",0.067,1.817,4,NA,NA,NA
"CA1968_140_32","Volcano",0.46,12.477,2,NA,NA,NA
"CA1968_150_01","Bryozoa",0.38,24.376,NA,NA,NA,NA
"CA1968_150_01","Finger",0.06,3.849,11,NA,NA,NA
"CA1968_150_01","Isodictya erinacea",0.003,0.192,1,NA,NA,NA
"CA1968_150_01","Rossella podagrosa",0.577,37.013,NA,NA,NA,NA
"CA1968_150_01","Sphaerotylus antarcticus",0.036,2.309,4,NA,NA,NA
"CA1968_150_01","Spikey",0.09,5.773,5,NA,NA,NA
"CA1968_150_01","Volcano",0.082,5.26,1,NA,NA,NA
"CA1968_150_02","Basketball",0.062,2.769,3,NA,NA,NA
"CA1968_150_02","Bryozoa",0.119,5.314,NA,NA,NA,NA
"CA1968_150_02","Finger",0.007,0.313,2,NA,NA,NA
"CA1968_150_02","Mycale acerata",0.022,0.982,1,NA,NA,NA
"CA1968_150_02","Rossella podagrosa",0.941,42.024,NA,NA,NA,NA
"CA1968_150_02","Sphaerotylus antarcticus",0.48,21.436,11,NA,NA,NA
"CA1968_150_02","Spikey",0.072,3.215,6,NA,NA,NA
"CA1968_150_02","Staghorn",0.012,0.536,1,NA,NA,NA
"CA1968_150_03","Basketball",0.086,3.802,2,NA,NA,NA
"CA1968_150_03","Bryozoa",0.159,7.029,NA,NA,NA,NA
"CA1968_150_03","Dendrilla antarctica",0.038,1.68,1,NA,NA,NA
"CA1968_150_03","Finger",0.016,0.707,3,NA,NA,"E"
"CA1968_150_03","Kirkpatrickia coulmani",0.024,1.061,1,NA,NA,NA
"CA1968_150_03","Leucascus leptoraphis",0.004,0.177,1,NA,NA,NA
"CA1968_150_03","Microxina sp",0.005,0.221,1,NA,NA,NA
"CA1968_150_03","Polymastia invaginata",0.034,1.503,3,NA,NA,NA
"CA1968_150_03","Rossella podagrosa",1.402,61.983,NA,NA,NA,NA
"CA1968_150_03","Sphaerotylus antarcticus",0.12,5.305,7,NA,NA,NA
"CA1968_150_03","Staghorn",0.007,0.309,1,NA,NA,NA
"CA1968_150_03","Volcano",0.109,4.819,1,NA,NA,NA
"CA1968_150_04","Basketball",0.12,3.411,2,NA,NA,NA
"CA1968_150_04","Dendrilla antarctica",0.075,2.132,1,NA,NA,NA
"CA1968_150_04","Pink Isodictya setifera",0.013,0.37,1,NA,NA,NA
"CA1968_150_04","Polymastia invaginata",0.073,2.075,5,NA,NA,NA
"CA1968_150_04","Rossella podagrosa",2.217,63.015,NA,NA,NA,NA
"CA1968_150_04","Staghorn",0.066,1.876,1,NA,NA,NA
"CA1968_150_04","Volcano",0.223,6.338,1,NA,NA,NA
"CA1968_150_05","Basketball",0.143,6.441,6,NA,NA,NA
"CA1968_150_05","Bryozoa",0.322,14.503,NA,NA,NA,NA
"CA1968_150_05","Finger",0.042,1.892,9,NA,NA,NA
"CA1968_150_05","Polymastia invaginata",0.022,0.991,3,NA,NA,NA
"CA1968_150_05","Rossella podagrosa",0.19,8.557,NA,NA,NA,NA
"CA1968_150_05","Sphaerotylus antarcticus",0.014,0.631,3,NA,NA,NA
"CA1968_150_05","Spikey",0.032,1.441,3,NA,NA,NA
"CA1968_150_05","Staghorn",0.032,1.441,1,NA,NA,NA
"CA1968_150_05","Volcano",0.097,4.369,1,NA,NA,NA
"CA1968_150_06","Basketball",0.013,0.614,2,NA,NA,NA
"CA1968_150_06","Bryozoa",0.212,10.008,NA,NA,NA,NA
"CA1968_150_06","Leucascus leptoraphis",0.002,0.094,1,NA,NA,NA
"CA1968_150_06","Polymastia invaginata",0.006,0.283,2,NA,NA,NA
"CA1968_150_06","Rossella podagrosa",0.805,38,NA,NA,NA,NA
"CA1968_150_06","Sphaerotylus antarcticus",0.007,0.33,2,NA,NA,NA
"CA1968_150_06","Spikey",0.053,2.502,6,NA,NA,NA
"CA1968_150_06","Volcano",0.201,9.488,1,NA,NA,NA
"CA1968_150_07","Basketball",0.036,1.794,2,NA,NA,"E"
"CA1968_150_07","Bryozoa",0.461,22.967,NA,NA,NA,NA
"CA1968_150_07","Finger",0.004,0.199,1,NA,NA,NA
"CA1968_150_07","Isodictya erinacea",0.003,0.149,1,NA,NA,NA
"CA1968_150_07","Polymastia invaginata",0.071,3.537,5,NA,NA,NA
"CA1968_150_07","Rossella podagrosa",1.064,53.009,NA,NA,NA,NA
"CA1968_150_07","Sphaerotylus antarcticus",0.134,6.676,8,NA,NA,NA
"CA1968_150_07","Spikey",0.097,4.833,4,NA,NA,NA
"CA1968_150_08","Basketball",0.059,2.734,3,NA,NA,NA
"CA1968_150_08","Bryozoa",0.148,6.859,NA,NA,NA,NA
"CA1968_150_08","Finger",0.029,1.344,5,NA,NA,NA
"CA1968_150_08","Rossella podagrosa",1.575,72.988,NA,NA,NA,NA
"CA1968_150_08","Sphaerotylus antarcticus",0.035,1.622,2,NA,NA,NA
"CA1968_150_08","Spikey",0.047,2.178,2,NA,NA,NA
"CA1968_150_08","Staghorn",0.014,0.649,2,NA,NA,NA
"CA1968_150_08","Volcano",0.089,4.124,1,NA,NA,NA
"CA1968_150_09","Basketball",0.089,4.192,4,NA,NA,NA
"CA1968_150_09","Bryozoa",0.069,3.25,NA,NA,NA,NA
"CA1968_150_09","Finger",0.006,0.283,1,NA,NA,NA
"CA1968_150_09","Kirkpatrickia coulmani",0.002,0.094,1,NA,NA,NA
"CA1968_150_09","Kirkpatrickia variolosa",0.012,0.565,1,NA,NA,NA
"CA1968_150_09","Leucascus leptoraphis",0.015,0.707,1,NA,NA,NA
"CA1968_150_09","Pink Hemigellius sp",0.015,0.707,1,NA,NA,NA
"CA1968_150_09","Rossella podagrosa",1.019,48,NA,NA,NA,NA
"CA1968_150_09","Spikey",0.068,3.203,10,NA,NA,NA
"CA1968_150_10","Basketball",0.1,3.295,3,NA,NA,NA
"CA1968_150_10","Bryozoa",0.049,1.615,NA,NA,NA,NA
"CA1968_150_10","Finger",0.014,0.461,3,NA,NA,NA
"CA1968_150_10","Kirkpatrickia coulmani",0.011,0.362,1,NA,NA,NA
"CA1968_150_10","Rossella podagrosa",2.216,73.017,NA,NA,NA,NA
"CA1968_150_10","Spikey",0.027,0.89,3,NA,NA,NA
"CA1968_150_10","Staghorn",0.008,0.264,1,NA,NA,NA
"CA1968_150_10","Volcano",0.333,10.972,1,NA,NA,NA
"CA1968_150_11","Basketball",0.053,2.8,2,NA,NA,NA
"CA1968_150_11","Bryozoa",0.203,10.726,NA,NA,NA,NA
"CA1968_150_11","Finger",0.212,11.202,28,"B",NA,NA
"CA1968_150_11","Rossella podagrosa",0.871,46.021,NA,NA,NA,NA
"CA1968_150_11","Spikey",0.048,2.536,5,NA,NA,NA
"CA1968_150_11","Volcano",0.307,16.221,2,NA,NA,NA
"CA1968_150_12","Dendrilla antarctica",0.048,2.238,1,NA,NA,NA
"CA1968_150_12","Finger",0.202,9.42,20,NA,NA,NA
"CA1968_150_12","Leucascus leptoraphis",0.023,1.073,1,NA,NA,NA
"CA1968_150_12","Mycale acerata",0.519,24.203,1,NA,NA,NA
"CA1968_150_12","Rossella podagrosa",0.836,38.985,NA,NA,NA,NA
"CA1968_150_12","Staghorn",0.058,2.705,1,NA,NA,NA
"CA1968_150_12","Volcano",0.358,16.695,1,NA,NA,"E"
"CA1968_150_13","Basketball",0.108,2.131,6,NA,NA,NA
"CA1968_150_13","Finger",0.029,0.572,8,NA,NA,NA
"CA1968_150_13","Isodictya erinacea",0.029,0.572,3,NA,NA,NA
"CA1968_150_13","Rossella podagrosa",0.963,18.999,NA,NA,NA,NA
"CA1968_150_13","Spikey",0.048,0.947,4,NA,NA,NA
"CA1968_150_13","Staghorn",0.019,0.375,1,NA,NA,NA
"CA1968_150_13","Volcano",1.673,33.007,6,NA,NA,NA
"CA1968_150_14","Basketball",0.033,0.931,2,NA,NA,NA
"CA1968_150_14","Dendrilla antarctica",0.009,0.254,1,NA,NA,NA
"CA1968_150_14","Finger",0.028,0.79,8,NA,NA,NA
"CA1968_150_14","Pink Hemigellius sp",0.007,0.197,1,NA,NA,NA
"CA1968_150_14","Rossella podagrosa",1.023,28.857,NA,NA,NA,NA
"CA1968_150_14","Spikey",0.02,0.564,2,NA,NA,NA
"CA1968_150_14","Volcano",0.888,25.049,6,NA,NA,NA
"CA1968_150_15","Bryozoa",0.168,5.731,NA,NA,NA,NA
"CA1968_150_15","Mycale acerata",0.006,0.205,1,"A",NA,NA
"CA1968_150_15","Polymastia invaginata",0.066,2.252,4,NA,NA,NA
"CA1968_150_15","Rossella podagrosa",2.755,93.986,NA,NA,NA,NA
"CA1968_150_15","Sphaerotylus antarcticus",0.076,2.593,3,NA,NA,NA
"CA1968_150_16","Basketball",0.022,0.711,2,NA,NA,"F"
"CA1968_150_16","Bryozoa",0.488,15.779,NA,NA,NA,NA
"CA1968_150_16","Finger",0.045,1.455,17,NA,NA,NA
"CA1968_150_16","Kirkpatrickia variolosa",0.016,0.517,1,NA,NA,NA
"CA1968_150_16","Leucascus leptoraphis",0.032,1.035,1,NA,NA,NA
"CA1968_150_16","Mycale acerata",0.54,17.46,1,NA,NA,NA
"CA1968_150_16","Polymastia invaginata",0.026,0.841,4,NA,NA,NA
"CA1968_150_16","Rossella podagrosa",0.247,7.986,NA,NA,NA,NA
"CA1968_150_16","Spikey",0.011,0.356,2,NA,NA,NA
"CA1968_150_17","Basketball",0.182,6.343,5,NA,"C",NA
"CA1968_150_17","Bryozoa",0.617,21.502,NA,NA,NA,NA
"CA1968_150_17","Dendrilla antarctica",0.003,0.105,1,NA,NA,NA
"CA1968_150_17","Finger",0.036,1.255,7,NA,NA,NA
"CA1968_150_17","Rossella podagrosa",0.259,9.026,NA,NA,NA,NA
"CA1968_150_17","Spikey",0.072,2.509,6,NA,NA,NA
"CA1968_150_17","Volcano",0.187,6.517,1,NA,"C",NA
"CA1968_150_18","Basketball",0.261,9.446,7,NA,NA,NA
"CA1968_150_18","Bryozoa",0.108,3.909,NA,NA,NA,NA
"CA1968_150_18","Finger",0.074,2.678,13,NA,NA,NA
"CA1968_150_18","Rossella podagrosa",0.111,4.017,NA,NA,NA,NA
"CA1968_150_18","Sphaerotylus antarcticus",0.029,1.05,1,NA,NA,NA
"CA1968_150_18","Spikey",0.058,2.099,5,NA,NA,NA
"CA1968_150_19","Basketball",0.111,3.711,5,NA,NA,NA
"CA1968_150_19","Bryozoa",0.369,12.335,NA,NA,NA,NA
"CA1968_150_19","Finger",0.085,2.841,19,NA,NA,NA
"CA1968_150_19","Polymastia invaginata",0.06,2.006,5,NA,NA,NA
"CA1968_150_19","Rossella podagrosa",0.269,8.992,NA,NA,NA,NA
"CA1968_150_19","Spikey",0.063,2.106,8,NA,NA,NA
"CA1968_150_19","Volcano",0.321,10.73,2,NA,NA,NA
"CA1968_150_20","Basketball",0.206,7.271,6,NA,NA,NA
"CA1968_150_20","Bryozoa",0.253,8.93,NA,NA,NA,NA
"CA1968_150_20","Finger",0.014,0.494,3,NA,NA,NA
"CA1968_150_20","Polymastia invaginata",0.025,0.882,3,NA,NA,NA
"CA1968_150_20","Rossella podagrosa",0.822,29.013,NA,NA,NA,NA
"CA1968_150_20","Volcano",0.256,9.036,2,NA,NA,NA
"CA1968_150_21","Basketball",0.419,9.243,14,NA,NA,NA
"CA1968_150_21","Bryozoa",0.157,3.463,NA,NA,NA,NA
"CA1968_150_21","Polymastia invaginata",0.293,6.463,5,NA,NA,NA
"CA1968_150_21","Rossella podagrosa",1.859,41.009,NA,NA,NA,NA
"CA1968_150_21","Spikey",0.016,0.353,3,NA,NA,NA
"CA1968_150_21","Volcano",0.213,4.699,2,NA,NA,NA
"CA1968_150_22","Basketball",0.176,7.661,7,NA,NA,NA
"CA1968_150_22","Bryozoa",0.301,13.102,NA,NA,NA,NA
"CA1968_150_22","Leucascus leptoraphis",0.008,0.348,1,NA,NA,NA
"CA1968_150_22","Polymastia invaginata",0.053,2.307,3,NA,NA,NA
"CA1968_150_22","Rossella podagrosa",0.482,20.981,NA,NA,NA,NA
"CA1968_150_22","Volcano",0.101,4.396,1,NA,NA,"E"
"CA1968_150_23","Basketball",0.126,6.37,4,NA,NA,NA
"CA1968_150_23","Bryozoa",0.468,23.659,NA,NA,NA,NA
"CA1968_150_23","Finger",0.042,2.123,7,NA,NA,NA
"CA1968_150_23","Isodictya erinacea",0.015,0.758,1,NA,NA,NA
"CA1968_150_23","Mycale acerata",0.137,6.926,1,NA,NA,NA
"CA1968_150_23","Polymastia invaginata",0.041,2.073,6,NA,NA,NA
"CA1968_150_23","Rossella podagrosa",0.139,7.027,NA,NA,NA,NA
"CA1968_150_24","Basketball",0.107,4.464,3,NA,NA,NA
"CA1968_150_24","Bryozoa",0.222,9.261,NA,NA,NA,NA
"CA1968_150_24","Mycale acerata",0.066,2.753,1,NA,NA,NA
"CA1968_150_24","Polymastia invaginata",0.072,3.004,5,NA,NA,NA
"CA1968_150_24","Rossella podagrosa",0.192,8.01,NA,NA,NA,NA
"CA1968_150_24","Spikey",0.017,0.709,1,NA,NA,NA
"CA1968_150_24","Volcano",0.161,6.716,2,NA,NA,NA
"CA1968_150_25","Basketball",0.115,6.067,5,NA,NA,NA
"CA1968_150_25","Bryozoa",0.177,9.338,NA,NA,NA,NA
"CA1968_150_25","Finger",0.006,0.317,1,NA,NA,NA
"CA1968_150_25","Leucascus leptoraphis",0.035,1.846,1,NA,NA,NA
"CA1968_150_25","Polymastia invaginata",0.015,0.791,3,NA,NA,NA
"CA1968_150_25","Rossella podagrosa",0.314,16.566,NA,NA,NA,NA
"CA1968_150_25","Sphaerotylus antarcticus",0.025,1.319,1,NA,NA,NA
"CA1968_150_25","Spikey",0.004,0.211,2,NA,NA,NA
"CA1968_150_26","Basketball",0.07,3.105,4,NA,NA,NA
"CA1968_150_26","Bryozoa",0.492,21.822,NA,NA,NA,NA
"CA1968_150_26","Finger",0.015,0.665,5,NA,NA,NA
"CA1968_150_26","Mycale acerata",0.153,6.786,1,NA,NA,NA
"CA1968_150_26","Polymastia invaginata",0.076,3.371,1,NA,NA,NA
"CA1968_150_26","Rossella podagrosa",0.158,7.008,NA,NA,NA,NA
"CA1968_150_26","Sphaerotylus antarcticus",0.151,6.697,2,NA,NA,NA
"CA1968_150_26","Spikey",0.039,1.73,4,NA,NA,NA
"CA1968_150_27","Basketball",0.04,1.715,1,NA,NA,NA
"CA1968_150_27","Bryozoa",0.301,12.904,NA,NA,NA,NA
"CA1968_150_27","Finger",0.038,1.629,9,NA,NA,NA
"CA1968_150_27","Leucascus leptoraphis",0.021,0.9,1,NA,NA,NA
"CA1968_150_27","Rossella podagrosa",0.956,40.984,NA,NA,NA,NA
"CA1968_150_27","Staghorn",0.176,7.545,2,NA,NA,NA
"CA1968_150_27","Volcano",0.176,7.545,1,NA,NA,NA
"CA1968_150_28","Basketball",0.053,2.479,2,NA,NA,NA
"CA1968_150_28","Bryozoa",0.365,17.07,NA,NA,NA,NA
"CA1968_150_28","Fan",0.013,0.608,1,NA,NA,NA
"CA1968_150_28","Finger",0.035,1.637,5,NA,NA,NA
"CA1968_150_28","Isodictya erinacea",0.072,3.367,6,NA,NA,NA
"CA1968_150_28","Polymastia invaginata",0.03,1.403,3,NA,NA,NA
"CA1968_150_28","Rossella podagrosa",0.786,36.76,NA,NA,NA,NA
"CA1968_150_28","Spikey",0.043,2.011,5,NA,NA,NA
"CA1968_150_29","Basketball",0.21,10.874,10,NA,NA,NA
"CA1968_150_29","Bryozoa",0.428,22.161,NA,NA,NA,NA
"CA1968_150_29","Polymastia invaginata",0.013,0.673,1,NA,NA,NA
"CA1968_150_29","Rossella podagrosa",0.116,6.006,NA,NA,NA,NA
"CA1968_150_29","Sphaerotylus antarcticus",0.021,1.087,1,NA,NA,NA
"CA1968_150_30","Basketball",0.374,16.786,9,NA,NA,NA
"CA1968_150_30","Bryozoa",0.361,16.202,NA,NA,NA,NA
"CA1968_150_30","Polymastia invaginata",0.061,2.738,5,NA,NA,NA
"CA1968_150_30","Rossella podagrosa",0.067,3.007,NA,NA,NA,NA
"CA1968_150_30","Spikey",0.034,1.526,3,"B",NA,NA
"CA1968_150_31","Basketball",0.097,4.495,7,NA,NA,NA
"CA1968_150_31","Finger",0.012,0.556,1,NA,NA,NA
"CA1968_150_31","Leucascus leptoraphis",0.01,0.463,1,NA,NA,NA
"CA1968_150_31","Mycale acerata",0.429,19.88,2,NA,NA,NA
"CA1968_150_31","Polymastia invaginata",0.016,0.741,1,NA,NA,NA
"CA1968_150_31","Rossella podagrosa",1.099,50.927,NA,NA,NA,NA
"CA1968_150_31","Volcano",0.177,8.202,1,NA,NA,NA
"CA1968_150_32","Basketball",0.074,2.721,3,NA,NA,NA
"CA1968_150_32","Bryozoa",0.296,10.884,NA,NA,NA,NA
"CA1968_150_32","Dendrilla antarctica",0.641,23.571,4,NA,NA,NA
"CA1968_150_32","Finger",0.074,2.721,3,NA,NA,NA
"CA1968_150_32","Hydrozoa",0.07,2.574,NA,NA,NA,NA
"CA1968_150_32","Kirkpatrickia coulmani",0.014,0.515,1,NA,NA,NA
"CA1968_150_32","Leucascus leptoraphis",0.023,0.846,2,NA,NA,NA
"CA1968_150_32","Mycale acerata",0.533,19.599,4,NA,NA,NA
"CA1968_150_32","Polymastia invaginata",0.021,0.772,1,NA,NA,NA
"CA1968_150_32","Rossella podagrosa",0.789,29.013,NA,NA,NA,NA
"CA1968_150_32","Sphaerotylus antarcticus",0.023,0.846,1,NA,NA,NA
"CA1968_150_32","Spikey",0.014,0.515,2,NA,NA,NA
"CA1968_150_32","Staghorn",0.143,5.258,1,NA,NA,NA
"CA1968_150_33","Basketball",0.181,6.503,7,NA,NA,NA
"CA1968_150_33","Bryozoa",0.204,7.33,NA,NA,NA,NA
"CA1968_150_33","Dendrilla antarctica",1.067,38.337,5,NA,NA,NA
"CA1968_150_33","Finger",0.021,0.755,3,NA,NA,NA
"CA1968_150_33","Rossella podagrosa",1.169,42.002,NA,NA,NA,NA
"CA1968_150_33","Spikey",0.061,2.192,4,NA,NA,NA
"CA1968_150_34","Basketball",0.183,5.33,6,NA,NA,NA
"CA1968_150_34","Bryozoa",0.449,13.078,NA,NA,NA,NA
"CA1968_150_34","Dendrilla antarctica",0.016,0.466,2,NA,NA,NA
"CA1968_150_34","Finger",0.123,3.583,1,NA,NA,NA
"CA1968_150_34","Leucascus leptoraphis",0.014,0.408,1,NA,NA,NA
"CA1968_150_34","Polymastia invaginata",0.047,1.369,3,NA,NA,NA
"CA1968_150_34","Rossella podagrosa",0.927,27,NA,NA,NA,NA
"CA1968_150_34","Staghorn",0.016,0.466,1,NA,NA,NA
"CA1968_150_35","Basketball",0.226,6.484,8,NA,NA,NA
"CA1968_150_35","Bryozoa",0.177,5.078,NA,NA,NA,NA
"CA1968_150_35","Leucascus leptoraphis",0.038,1.09,2,NA,NA,"E"
"CA1968_150_35","Polymastia invaginata",0.104,2.984,10,NA,NA,NA
"CA1968_150_35","Rossella podagrosa",1.255,36.005,NA,NA,NA,NA
"CA1968_160_01","Basketball",0.028,2.466,2,NA,NA,NA
"CA1968_160_01","Bryozoa",0.212,18.67,NA,NA,NA,NA
"CA1968_160_01","Finger",0.01,0.881,7,NA,NA,NA
"CA1968_160_01","Isodictya erinacea",0.012,1.057,1,NA,NA,NA
"CA1968_160_01","Leucascus leptoraphis",0.016,1.409,1,NA,NA,NA
"CA1968_160_01","Polymastia invaginata",0.04,3.523,3,NA,NA,NA
"CA1968_160_01","Rossella podagrosa",0.522,45.971,NA,NA,NA,NA
"CA1968_160_01","Spikey",0.059,5.196,6,NA,NA,NA
"CA1968_160_01","Staghorn",0.03,2.642,1,NA,NA,NA
"CA1968_160_01","Volcano",0.239,21.048,1,NA,NA,NA
"CA1968_160_02","Basketball",0.212,6.08,8,NA,NA,NA
"CA1968_160_02","Bryozoa",0.126,3.613,NA,NA,NA,NA
"CA1968_160_02","Dendrilla antarctica",0.015,0.43,1,NA,NA,NA
"CA1968_160_02","Rossella podagrosa",1.43,41.008,NA,NA,NA,NA
"CA1968_160_02","Spikey",0.085,2.438,5,NA,NA,NA
"CA1968_160_02","Volcano",0.146,4.187,1,NA,NA,NA
"CA1968_160_03","Basketball",0.271,7.814,6,NA,NA,NA
"CA1968_160_03","Bryozoa",0.187,5.392,NA,NA,NA,NA
"CA1968_160_03","Finger",0.017,0.49,4,NA,NA,NA
"CA1968_160_03","Mycale acerata",0.1,2.883,2,NA,NA,NA
"CA1968_160_03","Polymastia invaginata",0.151,4.354,8,NA,NA,NA
"CA1968_160_03","Rossella podagrosa",1.075,30.995,NA,NA,NA,NA
"CA1968_160_03","Spikey",0.095,2.739,4,NA,NA,NA
"CA1968_160_03","Volcano",0.215,6.199,1,NA,NA,NA
"CA1968_160_04","Basketball",0.068,3.21,4,NA,NA,NA
"CA1968_160_04","Bryozoa",0.306,14.444,NA,NA,NA,NA
"CA1968_160_04","Isodictya erinacea",0.004,0.189,1,NA,NA,NA
"CA1968_160_04","Leucascus leptoraphis",0.002,0.094,1,NA,NA,NA
"CA1968_160_04","Mycale acerata",0.095,4.484,1,NA,NA,NA
"CA1968_160_04","Rossella podagrosa",0.911,43.002,NA,NA,NA,NA
"CA1968_160_04","Spikey",0.064,3.021,5,NA,NA,NA
"CA1968_160_04","Staghorn",0.068,3.21,1,NA,NA,NA
"CA1968_160_05","Basketball",0.06,1.771,5,NA,NA,NA
"CA1968_160_05","Bryozoa",0.653,19.276,NA,NA,NA,NA
"CA1968_160_05","Dendrilla antarctica",0.004,0.118,1,NA,NA,NA
"CA1968_160_05","Finger",0.046,1.358,7,NA,NA,NA
"CA1968_160_05","Isodictya erinacea",0.012,0.354,1,NA,NA,NA
"CA1968_160_05","Rossella podagrosa",1.355,39.999,NA,NA,NA,NA
"CA1968_160_05","Spikey",0.054,1.594,6,NA,NA,NA
"CA1968_160_05","Volcano",0.054,1.594,1,NA,NA,NA
"CA1968_160_06","Basketball",0.049,2.027,3,NA,NA,NA
"CA1968_160_06","Bryozoa",0.422,17.456,NA,NA,NA,NA
"CA1968_160_06","Fan",0.003,0.124,1,NA,NA,NA
"CA1968_160_06","Finger",0.013,0.538,5,NA,NA,NA
"CA1968_160_06","Mycale acerata",0.077,3.185,1,NA,NA,NA
"CA1968_160_06","Rossella podagrosa",1.257,51.996,NA,NA,NA,NA
"CA1968_160_06","Sphaerotylus antarcticus",0.29,11.996,1,NA,NA,NA
"CA1968_160_07","Basketball",0.071,2.461,8,NA,NA,NA
"CA1968_160_07","Bryozoa",0.021,0.728,NA,NA,NA,NA
"CA1968_160_07","Leucascus leptoraphis",0.074,2.565,1,NA,NA,NA
"CA1968_160_07","Pink Isodictya setifera",0.045,1.56,1,NA,NA,NA
"CA1968_160_07","Polymastia invaginata",0.093,3.224,7,NA,NA,NA
"CA1968_160_07","Rossella podagrosa",1.76,61.016,NA,NA,NA,NA
"CA1968_160_07","Sphaerotylus antarcticus",0.017,0.589,1,NA,NA,NA
"CA1968_160_07","Spikey",0.045,1.56,11,NA,NA,NA
"CA1968_160_08","Basketball",0.146,3.234,5,NA,NA,NA
"CA1968_160_08","Bryozoa",0.676,14.976,NA,NA,NA,NA
